date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:31:19	208/208	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2020:31:19%20GMT	http://localhost/robots.txt		(from )
21:31:19	52589/52589	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2020:31:19%20GMT	http://localhost/wordpress/	C:/My%20Web%20Sites/inked/localhost/wordpress/index.html	(from )
21:31:19	41467/41467	---M-Z	200	added ('OK')	text/css	etag:%22a1fb-599ef8821a15c-gzip%22	http://localhost/wordpress/wp-includes/css/dist/block-library/style.min.css?ver=5.3.2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-includes/css/dist/block-library/style.min9dff.css	(from http://localhost/wordpress/)
21:31:20	1939/1939	---M-Z	200	added ('OK')	text/css	etag:%22793-599ef8821d23c-gzip%22	http://localhost/wordpress/wp-includes/css/dist/block-library/theme.min.css?ver=5.3.2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-includes/css/dist/block-library/theme.min9dff.css	(from http://localhost/wordpress/)
21:31:20	1684/1684	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d4cf8290f909c2842e5ff74120d443c0-gzip%22	http://localhost/wordpress/feed/	C:/My%20Web%20Sites/inked/localhost/wordpress/feed/index.html	(from http://localhost/wordpress/)
21:31:20	476/476	---M-Z	200	added ('OK')	text/css	etag:%221dc-59a29376f9844-gzip%22	http://localhost/wordpress/wp-content/plugins/animated-typing-effect/assets/css/cursor.css?ver=5.3.2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/animated-typing-effect/assets/css/cursor9dff.css	(from http://localhost/wordpress/)
21:31:20	1688/1688	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a88bf2b6588eacc8af97e1a8925915ef-gzip%22	http://localhost/wordpress/comments/feed/	C:/My%20Web%20Sites/inked/localhost/wordpress/comments/feed/index.html	(from http://localhost/wordpress/)
21:31:20	56842/56842	---M-Z	200	added ('OK')	text/css	etag:%22de0a-59a29d6db1b1c-gzip%22	http://localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.11.2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.minaec5.css	(from http://localhost/wordpress/)
21:31:20	10909/10909	---M-Z	200	added ('OK')	text/css	etag:%222a9d-59a29d6da211e-gzip%22	http://localhost/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min8d5a.css	(from http://localhost/wordpress/)
21:31:20	5213/5213	---M-Z	200	added ('OK')	text/css	etag:%22145d-59a29d6d9fe3f-gzip%22	http://localhost/wordpress/wp-content/themes/oceanwp/assets/css/third/magnific-popup.min.css?ver=1.0.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/themes/oceanwp/assets/css/third/magnific-popup.min8a54.css	(from http://localhost/wordpress/)
21:31:21	1575/1575	---M-Z	200	added ('OK')	text/css	etag:%22627-59a29d6da43ff-gzip%22	http://localhost/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/themes/oceanwp/assets/css/third/slick.minaff7.css	(from http://localhost/wordpress/)
21:31:21	155794/155794	---M-Z	200	added ('OK')	text/css	etag:%2226092-59a29d6d87fbc-gzip%22	http://localhost/wordpress/wp-content/themes/oceanwp/assets/css/style.min.css?ver=1.7.3	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/themes/oceanwp/assets/css/style.min3e0d.css	(from http://localhost/wordpress/)
21:31:21	14983/14983	---M-Z	200	added ('OK')	text/css	etag:%223a87-59a29cc710557-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mindeba.css	(from http://localhost/wordpress/)
21:31:22	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-59a29cc6e1973-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=2.8.2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/animations/animations.min4dc3.css	(from http://localhost/wordpress/)
21:31:22	104255/104255	---M-Z	200	added ('OK')	text/css	etag:%221973f-59a29cc5f8edc-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=2.8.2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/css/frontend.min4dc3.css	(from http://localhost/wordpress/)
21:31:22	55967/55967	---M-Z	200	added ('OK')	text/css	etag:%22da9f-59a29cc725a57-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=2.8.2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min4dc3.css	(from http://localhost/wordpress/)
21:31:23	26625/26625	---M-Z	200	added ('OK')	text/css	etag:%226801-59a29cc72e5ce-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=2.8.2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min4dc3.css	(from http://localhost/wordpress/)
21:31:23	36535/36535	---M-Z	200	added ('OK')	text/css	etag:%228eb7-59a64c7979c8f-gzip%22	http://localhost/wordpress/wp-content/uploads/elementor/css/post-125.css?ver=1577132519	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/uploads/elementor/css/post-12544eb.css	(from http://localhost/wordpress/)
21:31:23	37002/37002	---M-Z	200	added ('OK')	text/css	etag:%22908a-59a29cd487d71-gzip%22	http://localhost/wordpress/wp-content/plugins/ocean-extra/assets/css/widgets.css?ver=5.3.2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/ocean-extra/assets/css/widgets9dff.css	(from http://localhost/wordpress/)
21:31:23	54540/54540	---M-Z	200	added ('OK')	text/css	etag:%22d50c-59a29cc72a7d7-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.9.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.minad76.css	(from http://localhost/wordpress/)
21:31:24	667/667	---M-Z	200	added ('OK')	text/css	etag:%2229b-59a29cc72cc9e-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.9.0	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.minad76.css	(from http://localhost/wordpress/)
21:31:24	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%222748-5333ff613c400-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/wordpress/)
21:31:25	822/822	---M-Z	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2020:31:25%20GMT	http://localhost/wordpress/xmlrpc.php?rsd	C:/My%20Web%20Sites/inked/localhost/wordpress/xmlrpc0db0.php	(from http://localhost/wordpress/)
21:31:25	14974/14974	---M-Z	200	added ('OK')	application/javascript	etag:%223a7e-59a29cc73b98f-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=2.8.2	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min4dc3.js	(from http://localhost/wordpress/)
21:31:25	27897/27897	---M-Z	200	added ('OK')	application/javascript	etag:%226cf9-57d7ae12f2a40-gzip%22	http://localhost/wordpress/wp-content/plugins/granular-controls-for-elementor/assets/js/jarallax.js?ver=1.0.5	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/plugins/granular-controls-for-elementor/assets/js/jarallax97de.js	(from http://localhost/wordpress/)
21:31:25	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/wordpress/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-includes/wlwmanifest.xml	(from http://localhost/wordpress/)
21:31:26	2201/2201	---M--	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2020:31:25%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-json/oembed/1.0/embed68f4.json	(from http://localhost/wordpress/)
21:31:26	2296/2296	---M-Z	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2020:31:25%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2F&format=xml	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-json/oembed/1.0/embedd248	(from http://localhost/wordpress/)
21:31:27	96873/96873	---M-Z	200	added ('OK')	application/javascript	etag:%2217a69-59936a760715c-gzip%22	http://localhost/wordpress/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-includes/js/jquery/jquery4a5f.js	(from http://localhost/wordpress/)
21:31:27	7312/7312	---M--	200	added ('OK')	image/png	etag:%221c90-59a64a13520f1%22	http://localhost/wordpress/wp-content/uploads/2019/12/strelica-300x180.png	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/uploads/2019/12/strelica-300x180.png	(from http://localhost/wordpress/)
21:31:29	20186/20186	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2020:31:28%20GMT	http://localhost/wordpress/it/elementor-992__trashed/	C:/My%20Web%20Sites/inked/localhost/wordpress/it/elementor-992__trashed/index.html	(from http://localhost/wordpress/)
21:31:30	11671/11671	---M--	200	added ('OK')	image/jpeg	etag:%222d97-59a64a13706fa%22	http://localhost/wordpress/wp-content/uploads/2019/12/trados.jpg	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/uploads/2019/12/trados.jpg	(from http://localhost/wordpress/)
21:31:30	23369/23369	---M--	200	added ('OK')	image/png	etag:%225b49-59a64aa2efb63%22	http://localhost/wordpress/wp-content/uploads/2019/12/logo-300x263.png	C:/My%20Web%20Sites/inked/localhost/wordpress/wp-content/uploads/2019/12/logo-300x263.png	(from http://localhost/wordpress/)
