date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:31:21	74960/74960	---M-Z	200	added ('OK')	text/html	etag:%223008-59a51ee0c3021%22	https://dbworkplay.com/	C:/My%20Web%20Sites/test%20db/dbworkplay.com/index.html	(from )
23:31:21	69/69	---MCZ	200	added ('OK')	text/plain	date:Sun,%2022%20Dec%202019%2022:31:19%20GMT	https://dbworkplay.com/robots.txt		(from )
23:31:31	1868/1868	---MCZ	200	added ('OK')	application/rss+xml	etag:%22a88bf2b6588eacc8af97e1a8925915ef%22	https://dbworkplay.com/comments/feed/	C:/My%20Web%20Sites/test%20db/dbworkplay.com/comments/feed/index.html	(from https://dbworkplay.com/)
23:31:31	2492/2492	---MCZ	200	added ('OK')	application/rss+xml	etag:%22c7002f30e82ce04dfde091a708eab7df%22	https://dbworkplay.com/feed/	C:/My%20Web%20Sites/test%20db/dbworkplay.com/feed/index.html	(from https://dbworkplay.com/)
23:31:34	41968/41968	---M--	200	added ('OK')	text/css	etag:%22a3f0-59a51ee0be5ea%22	https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_single_4a5a83fe8b60590f17d2d574cfd315db.css?ver=1577051560	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_single_4a5a83fe8b60590f17d2d574cfd315db20a2.css	(from https://dbworkplay.com/)
23:31:40	96873/96873	---M--	200	added ('OK')	application/x-javascript	etag:%2217a69-58eaccbc8b200%22	https://dbworkplay.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-includes/js/jquery/jquery4a5f.js	(from https://dbworkplay.com/)
23:31:44	798/798	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Dec%202019%2022:31:33%20GMT	https://dbworkplay.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/test%20db/dbworkplay.com/xmlrpc0db0.php	(from https://dbworkplay.com/)
23:31:45	44470/44470	---MC-	200	added ('OK')	text/javascript	date:Mon,%2019%20Aug%202019%2017:22:41%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/test%20db/www.google-analytics.com/analytics.js	(from https://dbworkplay.com/)
23:31:45	651256/651256	---M--	200	added ('OK')	text/css	etag:%229eff8-59a41eb55faad%22	https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css	(from https://dbworkplay.com/)
23:31:45	78820/78820	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Dec%202019%2022:31:39%20GMT	https://dbworkplay.com/wp-json/	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-json/index.html	(from https://dbworkplay.com/)
